,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7,Factor_8,Factor_9,Factor_10,Factor_11,Factor_12,Factor_13,Factor_14,Factor_15,Factor_16,Factor_17,Factor_18,Factor_19
"Software Development Tools (e.g., Eclipse, IntelliJ IDEA)",0.0,0.0,0.0,0.0,1.000815612441964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Mathematical Proof Techniques (Induction, Contradiction)",0.0,0.0,0.0,4.2365608017690394e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0639671184463304,0.0
Software Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21394452478462395,0.08377489176466812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.837513704779876
Web Hosting and Deployment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09807080049106298
Sustainable Practices in Outdoor Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6204249674400568,0.0,0.012555869962892952,0.0,0.0,0.0,0.0,0.0
Digital Communication with Stakeholders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19614160098212596
Use of PE Technology and Wearables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8568563973107505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Online Help Systems and FAQs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0424834987368885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Performance Tuning and Profiling,0.0,0.0,0.04354243174234522,0.20493761430788124,0.037921041778211956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9761774493179802,0.0,0.0,0.0,0.0,0.0,0.14932332675097207
Flip-Flops and Registers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8454616724114932e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sports Pedagogy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5912581673909904e-11
DevOps Practices,0.0,0.0,0.0,0.8803109261489112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Containerization (Docker, Kubernetes)",0.0,0.0,0.0,0.8803109261489112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippine History,0.0,2.184072648659883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Art Criticism,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9711437296808194,0.0,0.0
Critical Race Theory,6.402533569803343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9786908508785845,0.0,0.0,0.0,0.0
Social Movements and Revolution,0.0,0.7542358810200566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014344353902979216,0.0,0.0,0.0,0.0
Team Collaboration and Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.049611565562234e-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virtual Private Networks,0.0,0.0,0.0,0.016903005749471144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002336402491374239,0.0,0.0
Trademarks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1162054403030665e-163,4.677823599747373e-140
Language and Media Criticism,4.2217453898922956e-05,0.0,0.0,0.0,0.0,1.9391644254817555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Experimental and Observational Studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1254841644970845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cloud Infrastructure Management,0.0,0.0,0.0,0.5006184765479075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marketing and Sales Strategies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6293255617396913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Design and Implementation of Reusable Components,0.0,0.0,0.0,0.0,1.000815612441964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Technology Transfer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0711046538627686e-51,0.12535087151324956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Textual Analysis,0.4729370120167855,0.0,0.0,0.0,0.0,0.0,1.325895081816262e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.957930570300903e-11,0.0,0.0
Team Dynamics and Communication,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.727505444927327e-11
Boolean Algebra and Boolean Functions,0.0,0.0,0.0,4.2365608017690394e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0639671184463304,0.0
Wilderness Survival Skills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4306374511600852,0.0,0.018833804944339425,0.0,0.0,0.0,0.0,0.0
Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.307141246373376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Interpretation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1882262467456264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Historiography,0.0,0.7542358810200566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014344353902979216,0.0,0.0,0.0,0.0
IP Routing and Subnetting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627469455448544,0.0,0.0,0.0
Presentation Skills for IT Professionals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.063725248105333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Listening and Feedback,0.7094055180251783,0.0,0.0,0.0,0.0,0.0,1.988842622724393e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4368958554513555e-11,0.0,0.0
Advanced IBM Technologies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1905592789656355e-157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cloud-Native Development,0.0,0.0,0.0,1.7600275451319185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Project Implementation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2683600398977631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.046913784879675
Visual Aids and Infographics for Technical Content,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0424834987368885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CSS Frameworks (e.g., Bootstrap, Tailwind CSS)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19614160098212596
Software Development Lifecycle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06977271119083726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3398297960250276
Basic Programming Concepts,0.0,1.4884485437889178e-06,0.0,0.05497186187499096,0.0,0.0,4.6404437858255116e-10,0.0,0.0,0.0,2.041540913426292e-79,3.768194255404581e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virtual Machines and Hypervisor Technologies,0.0,0.0,0.0,0.45673810085486205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Relational Database Theory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5550218330537136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Interpretation and Analysis,0.0,0.0,0.0,0.0,0.0,0.0,3.17333034636297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finite Automata and Formal Languages,0.0,0.0,0.0,2.8243738678460266e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7093114122975535,0.0
Time and Space Complexity Analysis,0.0,0.0,1.8419793883027877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Software Metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5507499090737082
Windows Development,0.0,0.0,0.0,0.015834794286682337,0.022332397960307587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21781334411449016,0.0,0.0,0.0,0.0,0.0,0.10944860812808528
RESTful APIs Integration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31930048240399206
Negotiation Skills for Entrepreneurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6293255617396913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Risk Management in IT Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3205382726197978e-81,0.0,0.0,0.0,0.0,7.443672053298978e-27,0.0,0.0,0.0,0.0
Sports Coaching Techniques and Strategies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.727505444927327e-11
Industry Applications,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93706185977091e-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Requirements Engineering,0.0,0.0,0.0,0.0,2.1174371420083076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Instructional Communication,0.7094055180251783,0.0,0.0,0.0,0.0,0.0,1.988842622724393e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4368958554513555e-11,0.0,0.0
Multithreading and Concurrency,0.0,0.0,0.0450571030196998,0.0,0.000367989853234788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9271425194087732,0.0,0.0,0.0,0.0,0.0,0.0
Flexibility and Mobility Training,0.0,0.0,0.0,0.0,8.390973520658997e-128,0.0,0.0,0.0,0.0,0.0,0.0,1.4049084371694318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Post-Colonialism and Global Inequality,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1711197477085524e-14,0.0,0.0,0.09276692145238638,0.0,0.0,0.0,0.0,0.0
Geometry,0.00012256164430168927,0.0,0.000720530304795645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.208930578189379,0.0
Philosophical Foundations of Scientific Inquiry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32822079520342945,5.665424062387599e-35,0.0,0.0,0.0
Network Security Fundamentals,0.0,0.0,0.0,0.13747202312210102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014218622232726138,0.0,0.0
Syntax and Semantics of Programming Languages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7156037745988515,0.0,0.0,0.0,0.0,0.0,0.0
Greedy Algorithms,0.0,0.0,1.8419793883027877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fitness Assessment and Testing,0.0,0.0,0.0,0.0,1.2586460280988495e-127,0.0,0.0,0.0,0.0,0.0,0.0,2.1073626557541476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Statistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1822316821042407,3.8388775679339933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6259683634998248,0.0
Error Handling and Exception Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1437358497325674,0.0,0.0,0.0,0.0,0.0,0.0
Risk Management,0.0,0.0,0.0,0.0,0.16463043447119433,0.0,0.0,0.0,0.0,0.0654906671421793,0.0,0.0,4.352232319772822,0.09219728409197148,0.004686406931129843,0.06982613515757918,0.0,0.0,0.0,0.2143529146145684
"Cloud Deployment Models (e.g., Public, Private, Hybrid)",0.0,0.0,0.0,0.8797166189830073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile Development,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06199210357814708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6713328502499867
Analytics Tools,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.558393263049235e-137,0.0,0.0,1.1067093991162286e-128,0.0,0.0,0.0
Quality of Service,0.0,0.0,0.0,0.016903005749471144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002336402491374239,0.0,0.0
Database Security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5410000557471214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4201024609551935e-53,0.0,0.0,0.0
HTML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294212401473189
Literary Theory,0.0,0.06502003811157575,0.0,0.0,0.0,0.16033544647349318,1.2819676322197716e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10432669383695826,0.0,0.0,0.1581668341570753,0.2576250685373735,0.0
User Interface (UI) and User Experience (UX) Design,0.0,0.0,0.0450571030196998,0.0,0.000367989853234788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9271425194087732,0.0,0.0,0.0,0.0,0.0,0.0
Communication in Conflict Resolution,4.2217453898922956e-05,0.0,0.0,0.0,0.0,1.9391644254817555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financial Literacy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6293255617396913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Design Prototyping Tools (e.g., Figma, Adobe XD)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19614160098212596
Outdoor Education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4306374511600852,0.0,0.018833804944339425,0.0,0.0,0.0,0.0,0.0
Nutrition for Fitness and Health,0.0,0.0,0.0,0.0,8.390973520658997e-128,0.0,0.0,0.0,0.0,0.0,0.0,1.4049084371694318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algorithm Optimization and Refactoring,0.0,0.0,1.227986258868525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quality of Service (QoS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627469455448544,0.0,0.0,0.0
"Automation Scripting (Python, Bash)",0.0,0.0,0.0,1.3204663892233668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agile Methodologies,0.0,0.0,0.0,0.8713968009361436,0.0,0.0,0.0,0.17921079372716833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676362308310978
Cultural and Economic Imperialism,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1711197477085524e-14,0.0,0.0,0.09276692145238638,0.0,0.0,0.0,0.0,0.0
Research Methods in Rizal Studies,0.0,0.7017305475214486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Speech Writing and Delivery,4.2217453898922956e-05,0.0,0.0,0.0,0.0,1.9391644254817555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Secure Coding Practices,0.0,0.0,0.0450571030196998,0.0,0.000367989853234788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9271425194087732,0.0,0.0,0.0,0.0,0.0,0.0
Windows Systems Administration,0.0,0.0,0.0,0.45673810085486205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cloud Computing and IT Financial Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3205382726197978e-81,0.0,0.0,0.0,0.0,7.443672053298978e-27,0.0,0.0,0.0,0.0
Machine Learning in Databases,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5410000557471214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4201024609551935e-53,0.0,0.0,0.0
"Push Notifications (Firebase, OneSignal)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04288503519059116
Statistical Thinking,6.128082215084463e-05,0.0,0.0003602651523978225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6044652890946896,0.0
Digital Transformation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.038903984061014e-148,0.0,0.0,0.0,0.0,1.3004231783556702e-142,0.0
Network Security,0.0,0.0,0.0,0.18347657341370371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002172384252489197,0.0,0.0
Training Principles,0.0,0.0,0.0,0.0,1.2586460280988495e-127,0.0,0.0,0.0,0.0,0.0,0.0,2.1073626557541476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Technology Transfer and Licensing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0711046538627686e-51,0.12535087151324956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Historical Biography,0.0,0.7017305475214486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Firewall Management,0.0,0.0,0.0,0.5006184765479075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Global Historical Context of the Philippines,0.0,0.7542358810200566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014344353902979216,0.0,0.0,0.0,0.0
NoSQL Databases,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1815146389898246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.899286437582893e-53,0.0,0.0,0.0
Resource Management,0.0,0.0,0.0,0.0,0.09832226878831744,0.0,0.0,0.0,0.0,0.0031873858807535773,0.0,0.0,0.018212078506553826,0.0,0.0,0.00395914046521689,0.0,0.0,0.0,0.008898203062520631
"Graph Representations (e.g., Adjacency List, Matrix)",0.0,0.0,1.227986258868525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System Administration and Cloud Computing,0.0,0.0,0.0,0.45673810085486205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World Literature,0.0,0.09753005716736364,0.0,0.0,0.0,0.24050316971023977,1.9229514483296566e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15649004075543743,0.0,0.0,0.2372502512356129,0.38643760280606027,0.0
Web Typography,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19614160098212596
Historical Context of Literature,0.0,0.06502003811157575,0.0,0.0,0.0,0.16033544647349318,1.2819676322197716e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10432669383695826,0.0,0.0,0.1581668341570753,0.2576250685373735,0.0
Self and Identity Theory,0.0,0.0,0.0,0.0,0.0,0.5766355883188373,1.564935249077365e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23652667908935468,0.0,0.0,0.0,0.0
Art Education and Pedagogy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6474291531205463,0.0,0.0
Agile Practices,0.0,0.0,0.0,0.0,3.880380416730577e-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System Administration,0.0,0.0,0.0,1.2076658156767233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Language Assessment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.970602429659102e-138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Understanding Algorithms and Computation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006917594615329528,0.3574871484467701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7940108847265139,0.0
Monitoring and Logging Tools,0.0,0.0,0.0,1.7600275451319185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
.NET Framework,0.0,0.0,0.0,0.023752191430023505,0.03349859694046138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3267200161717353,0.0,0.0,0.0,0.0,0.0,0.16417291219212787
Professional Development,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.962673790307293e-167,0.0,0.0,0.0,0.0,0.0
Grammar and Syntax,0.7094055180251783,0.0,0.0,0.0,0.0,0.0,1.988842622724393e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4368958554513555e-11,0.0,0.0
Heuristic Evaluation,0.0,0.0,0.0,0.0,0.0,0.04287648152355539,3.3554814854471744e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036121883182569058,0.0,0.0,0.0,0.0
Linear Algebra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006917594615329528,0.3574871484467701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7940108847265139,0.0
Object-Oriented Programming (OOP),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006247079514365785,0.0,0.0,0.014002261733034572,0.014220822813248154,0.0,0.0013693686577198856,0.0,0.0,0.0,0.26148509770248035
Developmental Psychology,0.0,0.0,0.0,0.0,0.0,0.38442372554589155,1.0432901660515768e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15768445272623643,0.0,0.0,0.0,0.0
Integrated Development Environments (IDEs),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1437358497325674,0.0,0.0,0.0,0.0,0.0,0.0
Community Fitness Initiatives,0.0,0.0,0.0,0.0,8.390973520658997e-128,0.0,0.0,0.0,0.0,0.0,0.0,1.4049084371694318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Computational Mathematics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006917594615329528,0.3574871484467701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7940108847265139,0.0
Computational Geometry Algorithms,0.0,0.0,1.227986258868525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First Aid and Emergency Response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4306374511600852,0.0,0.018833804944339425,0.0,0.0,0.0,0.0,0.0
Cultural and Traditional Dance Styles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.727505444927327e-11
Data Visualization and Interpretation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006917594615329528,0.3574871484467701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7940108847265139,0.0
"Techniques and Media in Visual Arts (Painting, Sculpture, Photography)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6474291531205463,0.0,0.0
Accounting Principles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9808074089296968e-81,0.0,0.0,0.0,0.0,1.1165508079948468e-26,0.0,0.0,0.0,0.0
Data Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0624419320435462e-210,0.0,0.0,0.0,0.0,0.0,1.5481632113971138e-155,0.0,0.0,0.0
Academic Writing,0.7095114075445936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9567699597106927,0.0,0.0,0.0,0.0
Error Detection and Correction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627469455448544,0.0,0.0,0.0
